№;spatialUnitID;spatial_unit_type_code;has_cad_number;number_of_cad_number;cad_number;cad_number_raw;geom_geometry;latitude;longitude;geocode_accuracy_code;geom_source;country_code;region_name;region_code;region_code_2;raion_name;raion_code;hromada_name;hromada_code;settlement_type;settlement_name;settlement_code;city_district_name;city_district_code;street_type;street_name;street_code;building_number;building_corpus;building_part;land_plot_number;address_object_type;garden_society_name;location_descriptio;area_m2;purpose_code_kvcpz;purpose_text_raw;purpose_group_code;purpose_group_name;purpose_group_source;electricity_access;electricity_power_kw;gas_access;water_supply_access;sewerage_access;road_access;slope_class;wetness;view_quality;has_building
107;99269772910;single;TRUE;1;8000000000:62:038:0132;;"SRID=4326;POINT(30.667871 50.488109)";50.488109;30.667871;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Деснянський;UA80000000000336424;вулиця;Радистів;;104;;;;land_plot;;;1000;02.Лип;для будівництва та обслуговування житлового будинку, господарських будівель і споруд;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;by street;unknown;by_street;none;none;paved;flat;dry;none;no;FALSE
108;77227950460;single;TRUE;1;8000000000:72:513:0009;;"SRID=4326;POINT(30.432218 50.395098)";50.395098;30.432218;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Солом'янський;UA80000000000980793;вулиця;Шевченка;;71;;;;building;;;1000;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;borehole;unknown;paved;flat;dry;none;yes;TRUE
109;28922083190;single;TRUE;1;8000000000:85:156:0056;;"SRID=4326;POINT(30.444267 50.522839)";50.522839;30.444267;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;вулиця;Сажина;;1;;;;building;;;293;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;central;central;paved;flat;dry;none;yes;TRUE
110;99019062960;single;TRUE;1;8000000000:85:156:0014;;"SRID=4326;POINT(30.442342 50.523642)";50.523642;30.442342;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;вулиця;Сошенко;;34а;;;;building;;;644;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;central;central;paved;flat;dry;none;yes;TRUE
111;43246550730;single;TRUE;1;8000000000:85:152:0013;;"SRID=4326;POINT(30.436864 50.521238)";50.521238;30.436864;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;вулиця;Кобзарська;;57ж;;;;building;;;386;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;central;central;paved;flat;dry;none;yes;TRUE
112;68903306620;single;TRUE;1;8000000000:85:494:0021;;"SRID=4326;POINT(30.441958 50.514656)";50.514656;30.441958;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;вулиця;Осиповського;;4а;;;;building;;;372;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;central;central;paved;flat;dry;none;yes;TRUE
113;94721892660;single;TRUE;1;8000000000:85:488:0011;;"SRID=4326;POINT(30.43647 50.517189)";50.517189;30.43647;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;вулиця;Олександра Бестужева;;49;;;;building;;;589;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;central;central;paved;flat;dry;none;yes;TRUE
114;85264241140;single;TRUE;1;8000000000:85:231:0018;;"SRID=4326;POINT(30.448904 50.517787)";50.517787;30.448904;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;вулиця;Вишгородська;;59;;;;building;;;567;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;central;central;paved;flat;dry;none;yes;TRUE
115;31392602320;single;TRUE;1;8000000000:85:219:0169;;"SRID=4326;POINT(30.442231 50.493472)";50.493472;30.442231;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;провулок;Замковецький;;7;;;;building;;;1000;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;central;central;paved;flat;dry;none;yes;TRUE
116;95298384640;single;TRUE;1;8000000000:66:084:0011;;"SRID=4326;POINT(30.666537 50.44701)";50.44701;30.666537;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Дніпровський;UA80000000000479391;провулок;Паровозний;;3;;;;building;;;611;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;central;central;paved;flat;dry;none;yes;TRUE
117;30312418900;single;TRUE;1;8000000000:66:049:0042;;"SRID=4326;POINT(30.672798 50.451621)";50.451621;30.672798;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Дніпровський;UA80000000000479391;вулиця;Марганецька;;35а;;;;building;;;417;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;unknown;central;central;central;paved;flat;dry;none;yes;TRUE
118;95707647850;single;TRUE;1;8000000000:66:601:0101;;"SRID=4326;POINT(30.582245 50.468193)";50.468193;30.582245;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Дніпровський;UA80000000000479391;вулиця;4-та Садова;;50;;;;building;ДВРЗ;;282;01.Чер;Для колективного садівництва;5;Для індивідуального садівництва;manual;central;unknown;central;borehole;septic;unpaved;flat;dry;none;yes;TRUE
119;73941664360;single;TRUE;1;8000000000:66:584:0042;;"SRID=4326;POINT(30.584666 50.472862)";50.472862;30.584666;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Дніпровський;UA80000000000479391;вулиця;9-та Садова;;91;;;;building;Деревообробник;;629;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;unknown;none;borehole;septic;unpaved;flat;dry;none;yes;TRUE
120;46112145440;single;TRUE;1;8000000000:66:557:0006;;"SRID=4326;POINT(30.571044 50.474471)";50.474471;30.571044;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Дніпровський;UA80000000000479391;вулиця;19-та Садова;;18;;;;building;Русанівець;;583;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;15;none;borehole;septic;unpaved;flat;dry;none;yes;TRUE
121;822329890;single;TRUE;1;8000000000:66:562:0019;;"SRID=4326;POINT(30.576658 50.475783)";50.475783;30.576658;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Дніпровський;UA80000000000479391;вулиця;19-та Садова;;36;;;;building;Машинобудівник;;606;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;none;none;borehole;septic;unpaved;flat;dry;none;yes;TRUE
122;99945193230;single;TRUE;1;8000000000:66:635:0004;;"SRID=4326;POINT(30.568739 50.486573)";50.486573;30.568739;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Дніпровський;UA80000000000479391;вулиця;202-га Садова;;14;;;;building;Приозере;;447;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;none;none;none;none;unpaved;flat;dry;none;yes;TRUE
123;82903085920;single;TRUE;1;8000000000:78:359:0013;;"SRID=4326;POINT(30.503908 50.544705)";50.544705;30.503908;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Оболонський;UA80000000000551439 ;вулиця;6-Лінія;;28;;;;building;Чорнобилець;"урочище ""Оболонь""";861;;Житлових, житлово-будівельних, гаражно і дачно-будівельних кооперативів;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;30;none;borehole;septic;unpaved;flat;dry;none;yes;TRUE
124;7457338550;single;TRUE;1;8000000000:78:400:0005;;"SRID=4326;POINT(30.472606 50.552659)";50.552659;30.472606;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Оболонський;UA80000000000551439 ;вулиця;8-Лінія;;45;;;;building;Чорнобилець;;995;;Житлових, житлово-будівельних, гаражно і дачно-будівельних кооперативів;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;none;central;borehole;septic;unpaved;flat;dry;none;yes;TRUE
125;28265185080;single;TRUE;1;8000000000:78:389:0007;;"SRID=4326;POINT(30.476343 50.553706)";50.553706;30.476343;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Оболонський;UA80000000000551439 ;вулиця;Продольна;;1;;;;building;Оболонь-2;;399;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;none;none;borehole;septic;unpaved;flat;dry;none;yes;TRUE
126;88913483180;single;TRUE;1;8000000000:90:971:0009;;"SRID=4326;POINT(30.612032 50.37023)";50.37023;30.612032;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Дарницький;UA80000000000210193;вулиця;Садова;;73;;;222;building;Будівельник-1;;466;;Для ведення особистого селянського господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;none;central;borehole;septic;unpaved;flat;dry;none;yes;TRUE
127;43587204130;single;TRUE;1;8000000000:90:528:0003;;"SRID=4326;POINT(30.605685 50.370299)";50.370299;30.605685;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Дарницький;UA80000000000210193;вулиця;Садова;;158;;;52;building;Світанок;;453;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;20;central;borehole;septic;unpaved;flat;dry;none;yes;TRUE
128;81606617770;single;TRUE;1;8000000000:75:796:0008;;"SRID=4326;POINT(30.367519 50.49033)";50.49033;30.367519;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Святошинський;UA80000000000875983;вулиця;23-Садова;;;;;64;building;Тюльпан;;599;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;none;by_street;borehole;septic;unpaved;flat;dry;none;yes;TRUE
129;19572494460;single;TRUE;1;8000000000:75:792:0102;;"SRID=4326;POINT(30.368578 50.489159)";50.489159;30.368578;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Святошинський;UA80000000000875983;вулиця;Садова;;21;;;88;building;Газовик;;289;01.Чер;Для колективного садівництва;5;Для індивідуального садівництва;manual;central;none;central;borehole;septic;unpaved;flat;dry;none;yes;TRUE
130;91872428920;single;TRUE;1;8000000000:75:805:0050;;"SRID=4326;POINT(30.371384 50.493285)";50.493285;30.371384;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Святошинський;UA80000000000875983;вулиця;Садова;;33;;;7;building;Берковець-2;;638;01.Чер;Для колективного садівництва;5;Для індивідуального садівництва;manual;central;none;by_street;borehole;septic;unpaved;flat;dry;none;yes;TRUE
131;85591028960;single;TRUE;1;8000000000:91:551:0007;;"SRID=4326;POINT(30.376165 50.495105)";50.495105;30.376165;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;вулиця;Стеценка;;28;;;80;building;Артемівець;;282,5;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;15;central;borehole;septic;unpaved;flat;dry;none;yes;TRUE
132;95294287720;single;TRUE;1;8000000000:91:493:0035;;"SRID=4326;POINT(30.377154 50.499515)";50.499515;30.377154;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;вулиця;9-Лінія;;;;;73;building;Більшовик;;585;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;none;by_street;borehole;septic;unpaved;flat;dry;none;yes;TRUE
133;91287189320;single;TRUE;1;8000000000:91:493:0034;;"SRID=4326;POINT(30.377841 50.499017)";50.499017;30.377841;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Подільський;UA80000000000719633;вулиця;10-Лінія;;;;;57;building;Більшовик;;590;;Для ведення особистого підсобного господарства, садівництва, городництва, сінокосіння і випасання худоби;5;Для індивідуального садівництва;manual;central;7;central;borehole;septic;unpaved;flat;dry;none;yes;TRUE
134;132875150;single;TRUE;1;8000000000:75:411:0011;;"SRID=4326;POINT(30.336428 50.460396)";50.460396;30.336428;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Святошинський;UA80000000000875983;вулиця;Коллонтай;;47;;;;building;;;1000;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;20;none;borehole;septic;unpaved;flat;dry;none;yes;TRUE
135;82568003900;single;TRUE;1;8000000000:75:254:0022;;"SRID=4326;POINT(30.364664 50.439395)";50.439395;30.364664;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Святошинський;UA80000000000875983;вулиця;Костюка;;23;;;;building;;;294;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;flat;dry;none;yes;TRUE
136;44432766890;single;TRUE;1;8000000000:75:316:0031;;"SRID=4326;POINT(30.405122 50.417116)";50.417116;30.405122;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Святошинський;UA80000000000875983;вулиця;Івана Труша;;26;;;;building;;;276;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;none;unknown;unknown;paved;flat;dry;none;yes;TRUE
137;4267456900;single;TRUE;1;8000000000:72:531:0057;;"SRID=4326;POINT(30.454312 50.389958)";50.389958;30.454312;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Солом'янський;UA80000000000980793;вулиця;Вчительська;;15;;;;building;;;1000;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;flat;dry;none;yes;TRUE
138;17538672260;single;TRUE;1;8000000000:72:504:0073;;"SRID=4326;POINT(30.457461 50.396866)";50.396866;30.457461;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Солом'янський;UA80000000000980793;вулиця;Совська;;9;;;;building;;;1000;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;by_street;by street;by street;unpaved;flat;dry;none;yes;TRUE
139;21457507620;single;TRUE;1;8000000000:72:432:0066;;"SRID=4326;POINT(30.484977 50.400475)";50.400475;30.484977;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Солом'янський;UA80000000000980793;вулиця;Федьковича;;12;;;;building;;;168;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;gentle;dry;none;yes;TRUE
140;35665541550;single;TRUE;1;8000000000:79:132:0028;;"SRID=4326;POINT(30.494475 50.406577)";50.406577;30.494475;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Голосіївський;UA80000000000126643;вулиця;Володимира Самійленка;;2а;;;;building;;;1000;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;flat;dry;none;yes;TRUE
141;22240002850;single;TRUE;1;8000000000:79:154:0002;;"SRID=4326;POINT(30.498315 50.403123)";50.403123;30.498315;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Голосіївський;UA80000000000126643;вулиця;П'ятигорська;;45;;;;building;;;607;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;gentle;dry;none;yes;TRUE
142;11130779600;single;TRUE;1;8000000000:79:313:0009;;"SRID=4326;POINT(30.522637 50.393101)";50.393101;30.522637;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Голосіївський;UA80000000000126643;вулиця;Добрий шлях;;43;;;;building;;;906;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;borehole;septic;paved;gentle;dry;none;yes;TRUE
143;71215767320;single;TRUE;1;8000000000:82:125:0007;;"SRID=4326;POINT(30.538145 50.410486)";50.410486;30.538145;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Печерський;UA80000000000624772;вулиця;Товарна;;21;;;;building;;;730;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;flat;dry;none;yes;TRUE
144;4258684760;single;TRUE;1;8000000000:79:167:0006;;"SRID=4326;POINT(30.540394 50.371474)";50.371474;30.540394;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Голосіївський;UA80000000000126643;вулиця;Учбова;;05.Сер;;;;building;;;483;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;flat;dry;none;yes;TRUE
145;84499054140;single;TRUE;1;8000000000:82:188:0063;;"SRID=4326;POINT(30.558539 50.408879)";50.408879;30.558539;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Печерський;UA80000000000624772;вулиця;Тимірязєвська;;32б;;;;building;;;233;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;borehole;central;paved;gentle;dry;panoramic;yes;TRUE
146;69119133710;single;TRUE;1;8000000000:82:189:0003;;"SRID=4326;POINT(30.555055 50.410741)";50.410741;30.555055;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Печерський;UA80000000000624772;вулиця;Дубенська;;17;;;;building;;;971;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;flat;dry;none;yes;TRUE
147;42748278830;single;TRUE;1;8000000000:82:189:0065;;"SRID=4326;POINT(30.557808 50.410019)";50.410019;30.557808;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Печерський;UA80000000000624772;вулиця;Миколи Гастелло;;3;;;;building;;;1000;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;flat;dry;panoramic;yes;TRUE
148;1874927390;single;TRUE;1;8000000000:82:135:0007;;"SRID=4326;POINT(30.556549 50.408145)";50.408145;30.556549;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Печерський;UA80000000000624772;вулиця;Буслівська;;6;;;;building;;;794;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;flat;dry;none;yes;TRUE
149;21848428010;single;TRUE;1;8000000000:62:107:0003;;"SRID=4326;POINT(30.591499 50.523002)";50.523002;30.591499;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Деснянський;UA80000000000336424;вулиця;Щорса;;1а;;;;building;;;1000;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;30;central;central;central;unpaved;flat;dry;none;yes;TRUE
150;6968729700;single;TRUE;1;8000000000:62:118:0018;;"SRID=4326;POINT(30.58904 50.514093)";50.514093;30.58904;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Деснянський;UA80000000000336424;вулиця;Кірова;;16ж;;;;building;;;1000;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;borehole;septic;unpaved;flat;dry;none;yes;TRUE
151;14583027040;single;TRUE;1;8000000000:78:407:0019;;"SRID=4326;POINT(30.476758 50.548054)";50.548054;30.476758;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Оболонський;UA80000000000551439 ;вулиця;1-Лінія;;18;;;;building;Чорнобилець;;1000;;Житлових, житлово-будівельних, гаражно і дачно-будівельних кооперативів;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;20;central;borehole;septic;unpaved;flat;dry;water_view;yes;TRUE
152;90444628490;single;TRUE;1;8000000000:91:262:0071;;"SRID=4326;POINT(30.44913 50.48217)";50.48217;30.44913;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Шевченківський;UA80000000001078669;вулиця;Бакинська;;33/2;;;;building;;;368;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;central;central;central;paved;flat;dry;none;yes;TRUE
153;13112069180;single;TRUE;1;8000000000:88:026:0077;;"SRID=4326;POINT(30.423483 50.467616)";50.467616;30.423483;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Шевченківський;UA80000000001078669;вулиця;Черкаська;;4;;;;building;;;700;02.Січ;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;central;;by_street;central;central;unpaved;steep;dry;none;yes;TRUE
154;55609184780;single;TRUE;1;8000000000:91:023:0009;;"SRID=4326;POINT(30.429201 50.472288)";50.472288;30.429201;rooftop;manual;UA;м. Київ;UA80000000000093317;;;;;місто;Київ;UA80000000000093317;Шевченківський;UA80000000001078669;вулиця;Магістральна;;45;;;;land_plot;;;699;;Для індивідуального житлового, гаражного і дачного будівництва;5;Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);manual;by street;;by_street;by street;by street;unpaved;steep;dry;none;no;FALSE
