№;market_observation_id;source_site;media_type;file_name;file_ext;mime_type;storage_uri;captured_at;url;sha256;width_px;height_px
77;1 000 000 077;OLX;screenshot;screenshot_1000000077;png;image/png;GVS\media\screenshots\screenshot_1000000077.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/fasadnyy-uchastok-pr-lobanovskogo-fasad-41-7m-IDYw0HN.html;;;
78;1 000 000 078;OLX;screenshot;screenshot_1000000078;png;image/png;GVS\media\screenshots\screenshot_1000000078.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/prodatsya-dlyanka-pd-taunhaus-budinok-dyupleks-IDYBvrN.html;;;
79;1 000 000 079;OLX;screenshot;screenshot_1000000079;png;image/png;GVS\media\screenshots\screenshot_1000000079.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/bativa-gora-tsentr-prodazh-dlyanki-kiv-r-n-solomyanskiy-IDVOZ0T.html;;;
80;1 000 000 080;OLX;screenshot;screenshot_1000000080;png;image/png;GVS\media\screenshots\screenshot_1000000080.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/dlyanka-6-37-sotok-pd-zhitloviy-budinok-kiv-prov-zyaslavskiy-3-IDZ9dNH.html;;;
81;1 000 000 081;OLX;screenshot;screenshot_1000000081;png;image/png;GVS\media\screenshots\screenshot_1000000081.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/prodazh-zemelno-dlyanki-fasad-prospekt-lobanovskogo-komertsya-bznes-IDZgmWB.html?isPreviewActive=0&sliderIndex=2;;;
82;1 000 000 082;OLX;screenshot;screenshot_1000000082;png;image/png;GVS\media\screenshots\screenshot_1000000082.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/prodam-zemelnu-dlyanku-blya-metro-teremki-zhulyani-vul-gogolya-IDZeW8P.html;;;
83;1 000 000 083;OLX;screenshot;screenshot_1000000083;png;image/png;GVS\media\screenshots\screenshot_1000000083.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/dlyanka-z-komertsynim-priznachennyam-kltseva-doroga-IDY76PX.html;;;
84;1 000 000 084;OLX;screenshot;screenshot_1000000084;png;image/png;GVS\media\screenshots\screenshot_1000000084.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/prodatsya-zemelna-dlyanka-u-kiv-IDYTDvL.html;;;
85;1 000 000 085;OLX;screenshot;screenshot_1000000085;png;image/png;GVS\media\screenshots\screenshot_1000000085.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/prodazh-zemelno-dlyanki-0-05-ga-chervona-lnya-IDYuatA.html;;;
86;1 000 000 086;OLX;screenshot;screenshot_1000000086;png;image/png;GVS\media\screenshots\screenshot_1000000086.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/prodazh-zemelna-dlyanka-vul-chernishevskogo-IDZiN76.html;;;
87;1 000 000 087;OLX;screenshot;screenshot_1000000087;png;image/png;GVS\media\screenshots\screenshot_1000000087.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/mikoli-yunkerova-vul-105-puscha-voditsya-14-lnya-23-5-sot-pd-zabudovu-IDWqQav.html?isPreviewActive=0&sliderIndex=11;;;
88;1 000 000 088;OLX;screenshot;screenshot_1000000088;png;image/png;GVS\media\screenshots\screenshot_1000000088.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/prodazh-zemelno-dlyanki-chornobilets-10-sot-IDZhUjy.html?isPreviewActive=0&sliderIndex=0;;;
89;1 000 000 089;OLX;screenshot;screenshot_1000000089;png;image/png;GVS\media\screenshots\screenshot_1000000089.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/zemelna-dlyanka-10-sotok-vul-bogatirska-obolonskiy-rayon-IDYVs8U.html;;;
90;1 000 000 090;DOMRIA;screenshot;screenshot_1000000090;png;image/png;GVS\media\screenshots\screenshot_1000000090.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-obolonskiy-lyubomirskaya-ulitsa-33132184.html;;;
91;1 000 000 091;DOMRIA;screenshot;screenshot_1000000091;png;image/png;GVS\media\screenshots\screenshot_1000000091.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-parnikovaya-ulitsa-33292859.html;;;
92;1 000 000 092;DOMRIA;screenshot;screenshot_1000000092;png;image/png;GVS\media\screenshots\screenshot_1000000092.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-bykovnya-desnyanskiy-pereulok-33512045.html;;;
93;1 000 000 093;DOMRIA;screenshot;screenshot_1000000093;png;image/png;GVS\media\screenshots\screenshot_1000000093.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-akademgorodok-hristiny-sushko-ulitsa-33704004.html;;;
94;1 000 000 094;DOMRIA;screenshot;screenshot_1000000094;png;image/png;GVS\media\screenshots\screenshot_1000000094.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-podolskiy-gazoprovodnaya-ulitsa-33494023.html;;;
95;1 000 000 095;DOMRIA;screenshot;screenshot_1000000095;png;image/png;GVS\media\screenshots\screenshot_1000000095.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-zemlya-kommercheskogo-naznacheniya-kiev-nikolskaya-slobodka-evgeniya-malanyuka-sagaydaka-ulitsa-33702756.html;;;
96;1 000 000 096;DOMRIA;screenshot;screenshot_1000000096;png;image/png;GVS\media\screenshots\screenshot_1000000096.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-dvrz-marganetskaya-ulitsa-33633222.html;;;
97;1 000 000 097;DOMRIA;screenshot;screenshot_1000000097;png;image/png;GVS\media\screenshots\screenshot_1000000097.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-zemlya-kommercheskogo-naznacheniya-kiev-sotsgorod-viskoznaya-ulitsa-33261179.html;;;
98;1 000 000 098;DOMRIA;screenshot;screenshot_1000000098;png;image/png;GVS\media\screenshots\screenshot_1000000098.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-pechersk-zverinetskiy-pereulok-33728476.html;;;
99;1 000 000 099;DOMRIA;screenshot;screenshot_1000000099;png;image/png;GVS\media\screenshots\screenshot_1000000099.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-chernaya-gora-tovarnaya-ulitsa-26073976.html;;;
100;1 000 000 100;DOMRIA;screenshot;screenshot_1000000100;png;image/png;GVS\media\screenshots\screenshot_1000000100.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-pecherskiy-zverinetskaya-ulitsa-33216035.html;;;
101;1 000 000 101;DOMRIA;screenshot;screenshot_1000000101;png;image/png;GVS\media\screenshots\screenshot_1000000101.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-chernaya-gora-chernogorskaya-ulitsa-32760520.html;;;
102;1 000 000 102;DOMRIA;screenshot;screenshot_1000000102;png;image/png;GVS\media\screenshots\screenshot_1000000102.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-belichi-obuhovskaya-ulitsa-33759856.html;;;
103;1 000 000 103;DOMRIA;screenshot;screenshot_1000000103;png;image/png;GVS\media\screenshots\screenshot_1000000103.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-zemlya-selskohozyaystvennogo-naznacheniya-kiev-svyatoshinskiy-33563344.html;;;
104;1 000 000 104;DOMRIA;screenshot;screenshot_1000000104;png;image/png;GVS\media\screenshots\screenshot_1000000104.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-akademgorodok-ennyaya-lia-29807806.html;;;
105;1 000 000 105;DOMRIA;screenshot;screenshot_1000000105;png;image/png;GVS\media\screenshots\screenshot_1000000105.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-bykovnya-radistov-ulitsa-33752671.html;;;
106;1 000 000 106;DOMRIA;screenshot;screenshot_1000000106;png;image/png;GVS\media\screenshots\screenshot_1000000106.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-bykovnya-desnyanskiy-pereulok-33512045.html;;;
107;1 000 000 107;DOMRIA;screenshot;screenshot_1000000107;png;image/png;GVS\media\screenshots\screenshot_1000000107.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-bykovnya-radistov-ulitsa-33221509.html;;;
108;1 000 000 108;DOMRIA;screenshot;screenshot_1000000108;png;image/png;GVS\media\screenshots\screenshot_1000000108.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-shevchenko-julyany-ulitsa-33757249.html;;;
109;1 000 000 109;LUN;screenshot;screenshot_1000000109;png;image/png;GVS\media\screenshots\screenshot_1000000109.png;2026-01-09 13:24:44;https://rieltor.ua/houses-sale/view/12258905/?utm_term=3847414314&utm_medium=referral&utm_source=lun.ua;;;
110;1 000 000 110;LUN;screenshot;screenshot_1000000110;png;image/png;GVS\media\screenshots\screenshot_1000000110.png;2026-01-09 13:24:44;https://lun.ua/realty/2806905636;;;
111;1 000 000 111;LUN;screenshot;screenshot_1000000111;png;image/png;GVS\media\screenshots\screenshot_1000000111.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/prodazh-prostorogo-budinku-386m2-podl-vtryan-gori-IDZevaT.html;;;
112;1 000 000 112;OLX;screenshot;screenshot_1000000112;png;image/png;GVS\media\screenshots\screenshot_1000000112.png;2026-01-09 13:24:44;https://www.olx.ua/d/uk/obyavlenie/prodazh-budinku-prov-kuzmi-skryabna-7-baydi-vishnevetskogo-IDZd9Ay.html;;;
113;1 000 000 113;OLX;screenshot;screenshot_1000000113;png;image/png;GVS\media\screenshots\screenshot_1000000113.png;2026-01-09 13:24:44;https://lun.ua/realty/3219899053;;;
114;1 000 000 114;DOMRIA;screenshot;screenshot_1000000114;png;image/png;GVS\media\screenshots\screenshot_1000000114.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-taunhaus-kiev-poselok-shevchenko-vyshgorodskaya-ulitsa-33240732.html;;;
115;1 000 000 115;LUN;screenshot;screenshot_1000000115;png;image/png;GVS\media\screenshots\screenshot_1000000115.png;2026-01-09 13:24:44;https://rieltor.ua/houses-sale/view/11949486/?utm_term=3188631504&utm_medium=referral&utm_source=lun.ua;;;
116;1 000 000 116;DOMRIA;screenshot;screenshot_1000000116;png;image/png;GVS\media\screenshots\screenshot_1000000116.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-dneprovskiy-aovozny-peelok-16363319.html;;;
117;1 000 000 117;DOMRIA;screenshot;screenshot_1000000117;png;image/png;GVS\media\screenshots\screenshot_1000000117.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-dvrz-marganetskaya-ulitsa-33554283.html;;;
118;1 000 000 118;DOMRIA;screenshot;screenshot_1000000118;png;image/png;GVS\media\screenshots\screenshot_1000000118.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-taunhaus-kiev-rusanovskie-sady-4-ya-sadovaya-ulitsa-33401140.html;;;
119;1 000 000 119;DOMRIA;screenshot;screenshot_1000000119;png;image/png;GVS\media\screenshots\screenshot_1000000119.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-dneprovskiy-99-ya-sadovaya-ulitsa-32165452.html;;;
120;1 000 000 120;DOMRIA;screenshot;screenshot_1000000120;png;image/png;GVS\media\screenshots\screenshot_1000000120.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-rusanovskie-sady-27649953.html;;;
121;1 000 000 121;DOMRIA;screenshot;screenshot_1000000121;png;image/png;GVS\media\screenshots\screenshot_1000000121.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-12aya-adovaya-lia-33326946.html;;;
122;1 000 000 122;DOMRIA;screenshot;screenshot_1000000122;png;image/png;GVS\media\screenshots\screenshot_1000000122.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-voskresnyie-sadyi-201ya-adovaya-lia-33178007.html;;;
123;1 000 000 123;DOMRIA;screenshot;screenshot_1000000123;png;image/png;GVS\media\screenshots\screenshot_1000000123.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-obolon-bogakaya-lia-26052389.html;;;
124;1 000 000 124;DOMRIA;screenshot;screenshot_1000000124;png;image/png;GVS\media\screenshots\screenshot_1000000124.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-obolon-bogatyrskaya-ulitsa-33158599.html;;;
125;1 000 000 125;DOMRIA;screenshot;screenshot_1000000125;png;image/png;GVS\media\screenshots\screenshot_1000000125.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-nijnie-sady-prodolnaya-1-ya-ulitsa-33769683.html;;;
126;1 000 000 126;DOMRIA;screenshot;screenshot_1000000126;png;image/png;GVS\media\screenshots\screenshot_1000000126.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-darnitskiy-73-ya-sadovaya-a-ulitsa-33714422.html;;;
127;1 000 000 127;DOMRIA;screenshot;screenshot_1000000127;png;image/png;GVS\media\screenshots\screenshot_1000000127.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-darnitskiy-sadovaya-ulitsa-32213437.html;;;
128;1 000 000 128;DOMRIA;screenshot;screenshot_1000000128;png;image/png;GVS\media\screenshots\screenshot_1000000128.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-berkovets-27650061.html;;;
129;1 000 000 129;DOMRIA;screenshot;screenshot_1000000129;png;image/png;GVS\media\screenshots\screenshot_1000000129.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dupleks-kiev-berkovets-sadovaya-ulitsa-33484124.html;;;
130;1 000 000 130;DOMRIA;screenshot;screenshot_1000000130;png;image/png;GVS\media\screenshots\screenshot_1000000130.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-berkovets-stetsenko-ulitsa-33370946.html;;;
131;1 000 000 131;DOMRIA;screenshot;screenshot_1000000131;png;image/png;GVS\media\screenshots\screenshot_1000000131.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-berkovets-stetsenko-ulitsa-32434980.html;;;
132;1 000 000 132;DOMRIA;screenshot;screenshot_1000000132;png;image/png;GVS\media\screenshots\screenshot_1000000132.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-podolskiy-stetsenko-ulitsa-33281211.html;;;
133;1 000 000 133;DOMRIA;screenshot;screenshot_1000000133;png;image/png;GVS\media\screenshots\screenshot_1000000133.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-berkovets-sineozernaya-ulitsa-32917928.html;;;
134;1 000 000 134;DOMRIA;screenshot;screenshot_1000000134;png;image/png;GVS\media\screenshots\screenshot_1000000134.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-svyatoshinskiy-dmitriya-yavornitskogo-kollontay-ulitsa-33324478.html;;;
135;1 000 000 135;DOMRIA;screenshot;screenshot_1000000135;png;image/png;GVS\media\screenshots\screenshot_1000000135.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-svyatoshinskiy-pereulok-33614270.html;;;
136;1 000 000 136;DOMRIA;screenshot;screenshot_1000000136;png;image/png;GVS\media\screenshots\screenshot_1000000136.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-borschagovka-ivana-trusha-prishvina-ulitsa-31383412.html;;;
137;1 000 000 137;DOMRIA;screenshot;screenshot_1000000137;png;image/png;GVS\media\screenshots\screenshot_1000000137.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-julyany-uchitelskaya-julyany-ulitsa-33536031.html;;;
138;1 000 000 138;DOMRIA;screenshot;screenshot_1000000138;png;image/png;GVS\media\screenshots\screenshot_1000000138.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-julyany-sovskaya-julyany-ulitsa-33550110.html;;;
139;1 000 000 139;DOMRIA;screenshot;screenshot_1000000139;png;image/png;GVS\media\screenshots\screenshot_1000000139.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-sovki-fedkovicha-ulitsa-33282081.html;;;
140;1 000 000 140;DOMRIA;screenshot;screenshot_1000000140;png;image/png;GVS\media\screenshots\screenshot_1000000140.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-shirma-vladimira-samoylenko-holmogorskaya-ulitsa-33541316.html;;;
141;1 000 000 141;DOMRIA;screenshot;screenshot_1000000141;png;image/png;GVS\media\screenshots\screenshot_1000000141.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-shirma-alpiyskaya-pyatigorskaya-ulitsa-33548990.html;;;
142;1 000 000 142;DOMRIA;screenshot;screenshot_1000000142;png;image/png;GVS\media\screenshots\screenshot_1000000142.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-dobryy-shlyah-dobryy-put-ulitsa-33415656.html;;;
143;1 000 000 143;DOMRIA;screenshot;screenshot_1000000143;png;image/png;GVS\media\screenshots\screenshot_1000000143.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-pecherskiy-tovarnaya-ulitsa-32918518.html;;;
144;1 000 000 144;DOMRIA;screenshot;screenshot_1000000144;png;image/png;GVS\media\screenshots\screenshot_1000000144.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-goloseevskiy-uchbovaya-ulitsa-32220768.html;;;
145;1 000 000 145;DOMRIA;screenshot;screenshot_1000000145;png;image/png;GVS\media\screenshots\screenshot_1000000145.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-zverinets-sadovo-botanicheskaya-timiryazevskaya-ulitsa-33062538.html;;;
146;1 000 000 146;DOMRIA;screenshot;screenshot_1000000146;png;image/png;GVS\media\screenshots\screenshot_1000000146.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-zverinets-dubenskaya-ulitsa-32642999.html;;;
147;1 000 000 147;DOMRIA;screenshot;screenshot_1000000147;png;image/png;GVS\media\screenshots\screenshot_1000000147.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-pechersk-ikolaya-aello-lia-29370466.html;;;
148;1 000 000 148;DOMRIA;screenshot;screenshot_1000000148;png;image/png;GVS\media\screenshots\screenshot_1000000148.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-pecherskiy-bolsunovskaya-ulitsa-31313713.html;;;
149;1 000 000 149;DOMRIA;screenshot;screenshot_1000000149;png;image/png;GVS\media\screenshots\screenshot_1000000149.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-troeschina-modzalevskogo-vadima-vulitsya-modzalevskogo-vadima-vulitsya-ulitsa-26973455.html;;;
150;1 000 000 150;DOMRIA;screenshot;screenshot_1000000150;png;image/png;GVS\media\screenshots\screenshot_1000000150.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-troeschina-mitropolita-vladimira-sabodana-kirova-troeschina-ulitsa-33705865.html;;;
151;1 000 000 151;DOMRIA;screenshot;screenshot_1000000151;png;image/png;GVS\media\screenshots\screenshot_1000000151.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-obolonskiy-bogatyrskaya-ulitsa-33216789.html;;;
152;1 000 000 152;DOMRIA;screenshot;screenshot_1000000152;png;image/png;GVS\media\screenshots\screenshot_1000000152.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-syrets-chaplygina-ulitsa-33361054.html;;;
153;1 000 000 153;DOMRIA;screenshot;screenshot_1000000153;png;image/png;GVS\media\screenshots\screenshot_1000000153.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-dom-kiev-shevchenkovskiy-cherkasskaya-ulitsa-33139058.html;;;
154;1 000 000 154;DOMRIA;screenshot;screenshot_1000000154;png;image/png;GVS\media\screenshots\screenshot_1000000154.png;2026-01-09 13:24:44;https://dom.ria.com/uk/realty-prodaja-uchastok-pod-jiluyu-zastroyku-kiev-shevchenkovskiy-magistralnaya-ulitsa-33365422.html;;;
